**ОБЩЕЕ**,,
20020,Активировать можно только НЕАКТИВНЫЕ домены,Невозможно активировать непроверенный или уже активированный домен
20021,Деактивировать можно только АКТИВНЫЕ домены,Невозможно деактивировать непроверенный или уже деактивированный домен
20022,Истек срок проверки домена,"Срок действия проверки домена истек. Пожалуйста, используйте метод подтверждения для обновления верификации"
20023,Информация о домене не найдена,Информация о проверке домена не найдена при подтверждении или проверке домена
20024,"Домен '{0}' уже проверен другой учетной записью","Домен прошел верификацию, но он уже был добавлен и верифицирован другой учетной записью."
20025,Домен и аккаунт не совпадают,"Вы пытаетесь получить доступ к домену, который не принадлежит текущему аккаунту"
20026,"Политика пользователя для учетной записи должна быть более строгой, чем глобальная.",Проверьте глобальные политики пользователя /api/v1/settings
20027,"Домен '{0}' должен быть проверен и активен",Домен не активен при создании корпоративного пользователя
20028,Конфликт разрешений на приглашение,Пользователь уже имел доступ к объекту и больше не может быть приглашен к этому объекту
20029,Роли и разрешения приглашений пусты,"В запросе отсутствуют роли или разрешения. Пожалуйста, проверьте свой запрос, сверьте с документацией и отправьте повторно"
20030,"Аккаунт '{0}' не имеет подтвержденных доменов",Аккаунт не имеет подтвержденных доменов
20031,Ошибка при генерации XLSX,Ошибка формирования файла XLSX
20032,Письмо пользователя не найдено,В файле excel корпоративного импорта нет листа с пользователями
20033,Дубликат пользователя {0},Дублированный адрес электронной почты пользователя в файле импорта корпоративных пользователей
20034,Неправильный uuid аккаунта {0} в таблице пользователей аккаунта,Неправильный uuid аккаунта найден в таблице пользователей аккаунта
20035,Ячейка A1 не найдена в таблице пользователей учетной записи,Ячейка A1 не найдена на листе пользователей учетной записи
20036,Почтовый ящик {0} не принадлежит аккаунту или не существует,Почтовый ящик не принадлежит аккаунту или не существует
20037,Найдено дублированное письмо почтового ящика {0},"Найдено более одного листа с одинаковым UUID почтового ящика, хотя должен быть только один"
20038,Ячейка A1 не найдена в листе пользователей почтового ящика,Ячейка A1 не найдена в листе пользователей почтового ящика
20039,Неопределенный пользователь {0} найдено,"Найден адрес электронной почты пользователя, которого нет в списке пользователя"
20040,Ошибка списка ролей пользователя {0},Указанная роль (роли) не существует или принадлежит другой учетной записи
20041,Ошибка в списке разрешений для пользователя {0},Перечисленные разрешения не существуют
20042,Невозможно открыть файл как электронную таблицу,Загруженный файл не является корректным XLSX файлом
20043,"Роль {0} не может быть удалена, поскольку она предназначена пользователям или приглашениям",Роль используется и назначается пользователям или приглашениям
20044,Сумма букв разных типов не может быть больше максимальной длины,"Пожалуйста, обновите политику паролей с корректными значениями"
20045,Пользователь не принадлежит учетной записи,Перечисленный пользователь (пользователі) принадлежит к другому аккаунту
20046,"SSO Identity Provider '{0}' не найден",Поставщик идентификационных данных SSO отсутствует в базе данных
20047,Метаданные URL или XML должны быть указаны отдельно,"Пожалуйста, введите только URL или XML"
20048,Ошибка загрузки/разбора метаданных,"Метаданные не могут быть загружены или проанализированы без ошибок. Пожалуйста, проверьте URL или XML"
20049,IdP и учетная запись не совпадают,"Вы пытаетесь получить доступ к IdP, который не принадлежит текущему аккаунту"
20050,Домен не существует или не активен,"Пожалуйста, активируйте домен"
20051,"SSO Identity Provider не найден для домена '{0}'","SSO Identity Provider не найден для домена. Пожалуйста, установите IdP."
20052,"SSO Identity Provider '{0}' используется для домена и не может быть удален",Отмените назначение IdP. SSO Identity Provider используется для домена и не может быть удален.
20053,"SSO Identity Provider '{0}' должен быть уникальным в системе","Пожалуйста, проверьте метаданные. SSO Identity Provider должен быть уникальным в системе."
20054,Название улицы должно содержать от 1 до 200 символов.,Название улицы должно содержать от 1 до 200 символов.
20055,Название города должно содержать от 1 до 200 символов.,Название города должно содержать от 1 до 200 символов.
20056,Название региона должно содержать от 1 до 200 символов.,Название региона должно содержать от 1 до 200 символов.
20057,Назва країни має містити від 1 до 100 символів,Назва країни має містити від 1 до 100 символів
20058,Поштовий індекс має містити від 1 до 10 символів,Поштовий індекс має містити від 1 до 10 символів
20059,Отформатированный адрес должен содержать от 1 до 300 символов.,Отформатированный адрес должен содержать от 1 до 300 символов.
20060,Платежный адрес аккаунта не найден,"Платежный адрес аккаунта не найден, пожалуйста, создайте новый"
**ПОЧТОВЫЙ ЯЩИК (МЕЙЛБОКС)**,,
30001,Почтовый ящик {0} не найден,Введенный почтовый ящик не найден в системе
30002,Почтовый ящик {0} удален,"Почтовый ящик был удален. Пожалуйста, используйте активный почтовый ящик."
30003,Имя почтового ящика не может быть пустым,Имя почтового ящика не должно быть пустым. Оно должно содержать хотя бы один символ
30004,Длина имени почтового ящика превышает 256,Длина имени почтового ящика не может превышать 256 символов.
30005,Псевдоним почтового ящика не может быть пустым,Имя псевдонима почтового ящика не должно быть пустым. Он должен содержать не менее 3 символов
30006,Превышен максимальный размер псевдонима почтового ящика,Длина псевдонима почтового ящика не может превышать 256 символов.
30007,Псевдоним не найден или присоединен к другому почтовому ящику,"Псевдоним, который вы пытались удалить, не найден или связан с другим почтовым ящиком"
30008,Категория {0} не найден,Категория с введенным вами UUID не существует или не найдена
30010,Категория {0} не найдена,Категория с введенным вами ID не существует или не найдена
30011,Неверное значение parentId,Идентификатор родительской категории недействителен
30012,Псевдоним уже существует,Псевдоним с введенным именем уже существует
30013,Пустой идентификатор категории,"Идентификатор категории в запросе пуст. Пожалуйста, введите необходимый параметр"
30014,Невозможно изменить категорию доступа на официальную,Изменить категорию доступа на официальную невозможно. Официальные категории может создавать только пользователь системы.
30015,Категория уже существует,Категория с введенным идентификатором уже существует
30016,Почтовый ящик {0} не принадлежит учетной записи,"Почтовый ящик не принадлежит этому аккаунту. Проверьте свой запрос и убедитесь, что почтовый ящик, который вы хотите пригласить, принадлежит учетной записи."
30017,У почтового ящика {0} нет других владельцев,Почтовый ящик не имеет другого владельца и не может быть оставлен
30018,Почтовый ящик отправителя не найден,"Почтовый ящик отправителя UUID не найден, проверьте корректность запроса"
30019,UUID почтового ящика пуст,UUID почтового ящика не может быть пустым
30020,UUID почтового ящика недействителен или пуст.,"UUID почтового ящика неверен или пуст. Пожалуйста, отправьте корректный запрос с корректным UUID почтового ящика"
30021,Для псевдонима запрещена электронная почта,"Пожалуйста, не используйте электронную почту в качестве псевдонима, чтобы избежать недоразумений"
**ШАБЛОН**,,
40001,Документ {0} не найден,Документ с введенным идентификатором не найден. Проверьте правильность введенного идентификатора
40002,Шаблон {0} заархивирован,Шаблон с вводимым ID архивируется. Использовать заархивированные шаблоны невозможно.
40003,Шаблон {0} не найден,Шаблон с введенным UUID не найден. Проверьте правильность введенного UUID
40004,Данные шаблона {0} не найдены,"Данные шаблона не найдены в хранилище. Пожалуйста, проверьте Ваш запрос, сверьте документацию и отправьте повторно"
40005,Данные шаблона {0} не найдены,"Данные шаблона не найдены в хранилище. Пожалуйста, проверьте ваш запрос, сравните с документацией и отправьте повторно"
40006,"Шаблон должен иметь уровень доступа, равный или превышающий уровень доступа категории",Уровень доступа к шаблону должен быть равен или выше уровня доступа к категории.
40009,"Должны иметь другие роли, кроме отправителя","Шаблон должен иметь хотя бы одну другую роль, кроме отправителя"
40010,Должен быть только 1 отправитель,Шаблон должен содержать только одну роль с типом Отправитель
40011,Первую роль должен играть отправитель,Первую роль в потоке шаблонов должен играть отправитель.
40012,Должно быть минимум 2 роли,"Шаблон должен иметь по меньшей мере две роли, одна из которых обязательна для отправителя, а другая - для получателя или подписанта."
40013,"Роль '{0}' не имеет назначенных полей","Роль в шаблоне не имеет назначенных полей. Пожалуйста, добавьте поля с предназначенными для этой роли или сделайте эту роль копией"
40014,Сообщение должно быть раньше истечения срока действия,"Если срок действия конверта истекает через 3 дня, мы не можем уведомить на 5-й день. Пожалуйста, установите expire.notifyIn < expire.after"
40015,Роли подписантов без подписей: {0},Роль подписывающей стороны не имеет связанного с ней поля подписи в шаблоне. Добавьте одну или удалите роль подписывающей стороны
40016,Следующие поля предназначены для несуществующих ролей: {0},"Поля предназначены для несуществующих ролей. Пожалуйста, назначьте поля существующим ролям или удалите их"
40017,Следующие роли не имеют назначенных полей: {0},"Роль с определенным ID не имеет назначенных полей в документах. Пожалуйста, добавьте поля, удалите роли или установите роль в качестве копии"
40018,"Ошибка проверки шаблона при поиске документа '{0}' в документе '{1}'. Связанное поле '{2}' не найдено в полях документа","Поле поиска не имеет связанного с ним поля словаря в документе. Пожалуйста, добавьте поле словаря в документ или удалите поле поиска"
40019,"Ошибка проверки шаблона в документе '{0}' при поиске '{1}'. Связанное поле не может быть использовано в качестве источника поиска",Поле поиска не содержит соответствующего источника в словаре. Проверьте доступность словаря/словарной статьи или удалите поле поиска
40020,Дублированные идентификаторы документов: {0},Идентификаторы документов дублируются в шаблоне. Идентификаторы документов должны быть уникальны внутри шаблона
40021,Повторяющиеся названия документов: {0},Названия документов дублируются в шаблоне. Названия документов должны быть уникальными внутри шаблона
40022,"Поле '{0}' имеет min значение > max значение",Вводимые значения минимального значения больше максимального. Не удается установить следующие параметры для поля.
40023,"Поле '{0}' имеет значение точности больше допустимого {1}","Введенное значение точности для поля больше, чем разрешено для данного типа поля"
40025,Шаблон {0} уже удален,Template был удален и мог быть использован для создания конвертов
40026,Пустые данные шаблона,"Параметр данных шаблона пуст. Пожалуйста, используйте допустимую структуру запроса"
40029,"По крайней мере, одно необязательное поле в таблице '{0}'","По крайней мере, одно поле таблицы должно быть обязательным, а также это поле должно быть назначено владельцу таблицы."
40030,Динамический заголовок таблицы не найден. Имя таблицы: {0},Структура таблицы неверна. Таблица должна содержать название.
40031,Динамическая строка заголовка таблицы не найдена. Имя таблицы: {0},Структура таблицы неверна. Таблица должна содержать только одну заглавную строку.
40032,Динамическое название таблицы строк столбцов не найдено. Имя таблицы: {0},Структура таблицы неверна. В структуре таблицы должны быть столбцы.
40033,Динамическая таблица внутри другой таблицы запрещена. Имя родительской таблицы: {0},Невозможно иметь динамическую таблицу внутри другой динамической таблицы
40034,Динамическое тело таблицы не найдено. Имя таблицы: {0},Структура таблицы неверна. Таблица должна содержать тело.
40035,Запретный атрибут стиля: {0},Атрибут таблицы запрещен. Допустимые атрибуты для таблицы: margin
40036,"Поле '{0}' присвоено не той роли","Поле, призначене для ролі, яка не може заповнювати дані. Обмежені ролі — підписувач і копія"
40037,"Ошибка проверки шаблона в документе в поле '{0}' имеет неправильное имя: '{1}'","Поля в шаблоне не должны содержать пробелов или специальных символов. Используйте такие имена, как name, name1, name_1"
40038,Строки не найдены,Таблица должна содержать как минимум 1 строку
40039,"Подпись предназначена для роли, не имеющей права подписи {0}","Поле подписи предназначено для роли, отличающейся от подписчика, пожалуйста, переназначьте поле или удалите поле подписи"
40040,Дублируется имя подписчика в документе {0},Имена полей подписи дублируются. Документ должен иметь уникальные имена полей
40041,"Отсутствует раздел информации о документе, идентификатор документа: {0}","Структура данных шаблона не корректна. Пожалуйста, добавьте информационные разделы в структуру документа"
40042,Слишком много подписей на одну роль {0},Роль подписчика может иметь одно поле для подписи на один документ.
40043,Слишком много полей в документе,Внешний документ может содержать только одно поле вложения
40044,"Неожиданный тип поля '{0}'","Тип вводимого поля не поддерживается. Поддерживаемые типы полей: текст, число, деньги, дата, время, выбор-словарь, да, нет, вложения"
40045,Неожиданное содержание тела документа: {0},"Для внешнего документа допускается только один тип поля ""вложения"""
40046,Имя динамической таблицы не найдено,Не указано имя динамической таблицы
40047,Динамическая таблица roleId не найдена,Поле таблицы не имеет назначенной роли
40048,У шаблона нет подписей,"Документы внутри шаблона не имеют поля для подписи, но имеют роль подписывающего. Добавьте поля для подписи или удалите роль подписывающей стороны и повторите попытку."
40049,Подпись по идентификатору роли не найдена,Поле подписи не имеет роли с соответствующим UUID роли. Добавьте роль подписывающей стороны или удалите поле подписи и повторите попытку.
40050,Не удается изменить шаблон доступа к официальному сайту,Уровень доступа шаблона не может быть изменен на официальный уровень доступа. Только пользователь системы может изменить уровень доступа на официальный
40051,Шаблон {0} несоответствие версии {1},"Несоответствие UUID шаблона и версии шаблона. Пожалуйста, проверьте правильность версии шаблона и содержания шаблона"
40052,Роль шаблона {0} не найдена,Шаблон не имеет роли с этим UUID
40053,В подписи шаблона «{0}» должны быть заполнены оба поля ITN.,"Пожалуйста, заполните как itnDocumentId, так и itnFieldName, или ни один из них"
40054,"Поле ИНН '{0}' не найдено для подписи '{1}'","Убедитесь, что в документе есть правильное поле ИНН, назначенное для подписи."
40055,"Поле ИНН '{0}' имеет неправильный тип или место в документе","Проверьте, что поле ИНН является одним из (текстовое поле, поиск, выборка-словарь), не является обязательным, отсутствует в таблице"
40056,Нет доступа к шаблону {0},Шаблон не имеет роли с UUID
40057,Родительский элемент дублирующегося поля {0} не найден,Дубликат поля не имеет родительского поля в шаблоне
40058,Свойство relatedTo не может быть пустым для поля Duplicate,Заполните свойство правильным значением
40059,Неподдерживаемый тип {0} родительского поля для дубликата {1},Этот тип не допускается для дубликатов родительских полей.
40060,Отсутствует порядок роли,"Роли не задан порядок, в то время как порядок должен быть установлен вручную"
40061,Все роли в одинаковом порядке,Все роли в одинаковом порядке в потоке шаблонов
40062,Роль {0} следует заказывать после {1}.,Неверный набор ролей потока шаблонов
40065,Имя дублируемого поля: {0},Дублируется название поля
40066,Категория или одна из подкатегорий не пуста,В категории или одной из ее подкатегорий есть активный шаблон
40067,Невозможно перейти в эту категорию,"Невозможно переместить категорию внутри категории, которую вы собираетесь удалить"
40068,В шаблоне есть роли с пустыми идентификаторами,"Шаблон синтаксической ошибки. Пожалуйста, проверьте идентификаторы ролей и сделайте их пустыми"
40069,Шаблон играет роль с одинаковым id: {0}.,"Шаблон синтаксической ошибки. Пожалуйста, проверьте идентификаторы ролей и сделайте их уникальными"
40070,Невозможно поделиться шаблоном с самим собой,Почтовый ящик создателя не должен быть в списке sharedTo
40071,Только общие категории могут быть назначены общему шаблону,Только общие категории могут быть назначены общему шаблону
40072,"Поле '{0}' недоступно для поиска","Поддерживаемые типы полей, по которым можно производить поиск: текст, число, деньги, дата, время, выборка-словарь, дубликаты, поиск"
40073,"Поле '{0}' из формулы '{1}' не найдено",Проверьте все поля в формуле
40074,"Неверная формула с именем '{0}'. Проверьте поддерживаемые операции","Пожалуйста, проверьте формулу"
40075,Рекурсивный вызов в формулах,"Пожалуйста, проверьте формулы"
40076,Штамп не поддерживается,"Пожалуйста, не используйте штампы"
**КОНВЕРТ**,,
50001,"Поле ""Конверт"" пустое","Обязательное поле на конверте пустое. Чтобы решить эту проблему, заполните поле допустимым содержанием."
50002,"Значение '{0}' должно быть больше {1}.","Введенное значение в поле меньше минимального значения. Пожалуйста, введите действительное значение"
